id,ts,operator_id,shift_id,ear_avg,perclos_60s,yawn_count,head_down_events,phone_detected,fatigue_score,fatigue_level
248,2026-06-01T04:37:00Z,OP06,SH-2026-06-01-M01-D,0.277,0.091,0,0,false,0.199,low
249,2026-06-01T04:38:00Z,OP06,SH-2026-06-01-M01-D,0.279,0.093,0,0,false,0.202,low
250,2026-06-01T04:39:00Z,OP06,SH-2026-06-01-M01-D,0.296,0.085,0,0,false,0.189,low
251,2026-06-01T04:40:00Z,OP06,SH-2026-06-01-M01-D,0.28,0.1,0,1,false,0.262,low
252,2026-06-01T04:41:00Z,OP06,SH-2026-06-01-M01-D,0.302,0.066,0,0,false,0.211,low
253,2026-06-01T04:42:00Z,OP06,SH-2026-06-01-M01-D,0.278,0.113,0,0,false,0.282,low
254,2026-06-01T04:43:00Z,OP06,SH-2026-06-01-M01-D,0.285,0.131,0,0,false,0.309,low
255,2026-06-01T04:44:00Z,OP06,SH-2026-06-01-M01-D,0.3,0.084,0,0,false,0.24,low
256,2026-06-01T04:45:00Z,OP06,SH-2026-06-01-M01-D,0.299,0.078,0,0,false,0.231,low
257,2026-06-01T04:46:00Z,OP06,SH-2026-06-01-M01-D,0.301,0.069,0,0,false,0.218,low
258,2026-06-01T04:47:00Z,OP06,SH-2026-06-01-M01-D,0.287,0.091,0,0,false,0.251,low
259,2026-06-01T04:48:00Z,OP06,SH-2026-06-01-M01-D,0.288,0.098,0,0,false,0.261,low
260,2026-06-01T04:49:00Z,OP06,SH-2026-06-01-M01-D,0.27,0.079,0,0,false,0.233,low
261,2026-06-01T04:50:00Z,OP06,SH-2026-06-01-M01-D,0.28,0.096,0,0,false,0.209,low
262,2026-06-01T04:51:00Z,OP06,SH-2026-06-01-M01-D,0.3,0.066,0,0,false,0.165,low
263,2026-06-01T04:52:00Z,OP06,SH-2026-06-01-M01-D,0.269,0.094,0,0,false,0.207,low
264,2026-06-01T04:53:00Z,OP06,SH-2026-06-01-M01-D,0.287,0.073,0,0,false,0.175,low
265,2026-06-01T04:54:00Z,OP06,SH-2026-06-01-M01-D,0.292,0.084,0,0,false,0.191,low
266,2026-06-01T04:55:00Z,OP06,SH-2026-06-01-M01-D,0.296,0.094,0,0,false,0.207,low
267,2026-06-01T04:56:00Z,OP06,SH-2026-06-01-M01-D,0.288,0.082,0,0,false,0.189,low
268,2026-06-01T04:57:00Z,OP06,SH-2026-06-01-M01-D,0.292,0.101,0,0,false,0.218,low
269,2026-06-01T04:58:00Z,OP06,SH-2026-06-01-M01-D,0.278,0.092,0,0,false,0.205,low
270,2026-06-01T04:59:00Z,OP06,SH-2026-06-01-M01-D,0.304,0.083,0,0,false,0.192,low
271,2026-06-01T05:00:00Z,OP06,SH-2026-06-01-M01-D,0.285,0.092,0,0,false,0.205,low
272,2026-06-01T05:01:00Z,OP06,SH-2026-06-01-M01-D,0.282,0.092,0,0,false,0.205,low
273,2026-06-01T05:02:00Z,OP06,SH-2026-06-01-M01-D,0.275,0.097,0,0,false,0.213,low
274,2026-06-01T05:03:00Z,OP06,SH-2026-06-01-M01-D,0.292,0.112,0,0,false,0.236,low
275,2026-06-01T05:04:00Z,OP06,SH-2026-06-01-M01-D,0.287,0.079,0,0,false,0.187,low
276,2026-06-01T05:05:00Z,OP06,SH-2026-06-01-M01-D,0.296,0.1,0,0,false,0.218,low
277,2026-06-01T05:06:00Z,OP06,SH-2026-06-01-M01-D,0.294,0.119,0,0,false,0.247,low
278,2026-06-01T05:07:00Z,OP06,SH-2026-06-01-M01-D,0.291,0.093,0,0,false,0.209,low
279,2026-06-01T05:08:00Z,OP06,SH-2026-06-01-M01-D,0.276,0.112,0,0,false,0.238,low
280,2026-06-01T05:09:00Z,OP06,SH-2026-06-01-M01-D,0.3,0.088,0,0,false,0.202,low
281,2026-06-01T05:10:00Z,OP06,SH-2026-06-01-M01-D,0.284,0.081,0,0,false,0.191,low
282,2026-06-01T05:11:00Z,OP06,SH-2026-06-01-M01-D,0.284,0.087,0,0,false,0.2,low
283,2026-06-01T05:12:00Z,OP06,SH-2026-06-01-M01-D,0.285,0.098,0,0,false,0.217,low
284,2026-06-01T05:13:00Z,OP06,SH-2026-06-01-M01-D,0.306,0.083,0,0,false,0.195,low
285,2026-06-01T05:14:00Z,OP06,SH-2026-06-01-M01-D,0.297,0.08,0,0,false,0.192,low
286,2026-06-01T05:15:00Z,OP06,SH-2026-06-01-M01-D,0.283,0.069,0,0,false,0.175,low
287,2026-06-01T05:16:00Z,OP06,SH-2026-06-01-M01-D,0.28,0.117,0,0,false,0.247,low
288,2026-06-01T05:17:00Z,OP06,SH-2026-06-01-M01-D,0.304,0.117,0,0,false,0.247,low
289,2026-06-01T05:18:00Z,OP06,SH-2026-06-01-M01-D,0.296,0.083,0,0,false,0.196,low
290,2026-06-01T05:19:00Z,OP06,SH-2026-06-01-M01-D,0.275,0.116,0,0,false,0.247,low
291,2026-06-01T05:20:00Z,OP06,SH-2026-06-01-M01-D,0.279,0.109,0,0,false,0.236,low
292,2026-06-01T05:21:00Z,OP06,SH-2026-06-01-M01-D,0.283,0.099,0,0,false,0.222,low
293,2026-06-01T05:22:00Z,OP06,SH-2026-06-01-M01-D,0.288,0.103,0,0,false,0.228,low
294,2026-06-01T05:23:00Z,OP06,SH-2026-06-01-M01-D,0.277,0.099,0,0,false,0.221,low
295,2026-06-01T05:24:00Z,OP06,SH-2026-06-01-M01-D,0.292,0.105,0,0,false,0.231,low
296,2026-06-01T05:25:00Z,OP06,SH-2026-06-01-M01-D,0.289,0.092,0,0,false,0.211,low
297,2026-06-01T05:26:00Z,OP06,SH-2026-06-01-M01-D,0.273,0.105,0,0,false,0.231,low
298,2026-06-01T05:27:00Z,OP06,SH-2026-06-01-M01-D,0.297,0.103,0,0,false,0.229,low
299,2026-06-01T05:28:00Z,OP06,SH-2026-06-01-M01-D,0.273,0.105,0,0,false,0.231,low
300,2026-06-01T05:29:00Z,OP06,SH-2026-06-01-M01-D,0.28,0.081,0,0,false,0.197,low
301,2026-06-01T05:30:00Z,OP06,SH-2026-06-01-M01-D,0.292,0.126,0,0,false,0.264,low
302,2026-06-01T05:31:00Z,OP06,SH-2026-06-01-M01-D,0.281,0.104,0,0,false,0.231,low
303,2026-06-01T05:32:00Z,OP06,SH-2026-06-01-M01-D,0.28,0.082,0,0,false,0.198,low
304,2026-06-01T05:33:00Z,OP06,SH-2026-06-01-M01-D,0.29,0.095,0,0,false,0.218,low
305,2026-06-01T05:34:00Z,OP06,SH-2026-06-01-M01-D,0.283,0.095,0,0,false,0.218,low
306,2026-06-01T05:35:00Z,OP06,SH-2026-06-01-M01-D,0.287,0.104,0,0,false,0.232,low
307,2026-06-01T05:36:00Z,OP06,SH-2026-06-01-M01-D,0.292,0.099,0,0,false,0.226,low
308,2026-06-01T05:37:00Z,OP06,SH-2026-06-01-M01-D,0.257,0.091,0,0,false,0.213,low
309,2026-06-01T05:38:00Z,OP06,SH-2026-06-01-M01-D,0.283,0.104,0,0,false,0.232,low
310,2026-06-01T05:39:00Z,OP06,SH-2026-06-01-M01-D,0.313,0.058,0,0,false,0.164,low
311,2026-06-01T05:40:00Z,OP06,SH-2026-06-01-M01-D,0.282,0.107,0,0,false,0.239,low
312,2026-06-01T05:41:00Z,OP06,SH-2026-06-01-M01-D,0.267,0.114,0,0,false,0.249,low
313,2026-06-01T05:42:00Z,OP06,SH-2026-06-01-M01-D,0.266,0.121,0,0,false,0.26,low
314,2026-06-01T05:43:00Z,OP06,SH-2026-06-01-M01-D,0.3,0.103,0,0,false,0.232,low
315,2026-06-01T05:44:00Z,OP06,SH-2026-06-01-M01-D,0.274,0.099,0,0,false,0.227,low
316,2026-06-01T05:45:00Z,OP06,SH-2026-06-01-M01-D,0.281,0.099,0,0,false,0.227,low
317,2026-06-01T05:46:00Z,OP06,SH-2026-06-01-M01-D,0.271,0.107,0,0,false,0.24,low
318,2026-06-01T05:47:00Z,OP06,SH-2026-06-01-M01-D,0.271,0.112,0,0,false,0.247,low
319,2026-06-01T05:48:00Z,OP06,SH-2026-06-01-M01-D,0.264,0.075,0,0,false,0.192,low
320,2026-06-01T05:49:00Z,OP06,SH-2026-06-01-M01-D,0.283,0.105,0,0,false,0.237,low
321,2026-06-01T05:50:00Z,OP06,SH-2026-06-01-M01-D,0.279,0.123,0,0,false,0.264,low
322,2026-06-01T05:51:00Z,OP06,SH-2026-06-01-M01-D,0.284,0.105,0,0,false,0.237,low
323,2026-06-01T05:52:00Z,OP06,SH-2026-06-01-M01-D,0.298,0.106,0,0,false,0.239,low
324,2026-06-01T05:53:00Z,OP06,SH-2026-06-01-M01-D,0.267,0.129,0,0,false,0.274,low
325,2026-06-01T05:54:00Z,OP06,SH-2026-06-01-M01-D,0.276,0.095,0,0,false,0.223,low
326,2026-06-01T05:55:00Z,OP06,SH-2026-06-01-M01-D,0.283,0.093,0,0,false,0.221,low
327,2026-06-01T05:56:00Z,OP06,SH-2026-06-01-M01-D,0.278,0.132,1,0,false,0.33,low
328,2026-06-01T05:57:00Z,OP06,SH-2026-06-01-M01-D,0.284,0.1,0,0,false,0.281,low
329,2026-06-01T05:58:00Z,OP06,SH-2026-06-01-M01-D,0.272,0.123,0,0,false,0.317,low
330,2026-06-01T05:59:00Z,OP06,SH-2026-06-01-M01-D,0.265,0.126,0,0,false,0.321,low
331,2026-06-01T06:00:00Z,OP06,SH-2026-06-01-M01-D,0.274,0.129,0,0,false,0.327,low
332,2026-06-01T06:01:00Z,OP06,SH-2026-06-01-M01-D,0.302,0.082,0,0,false,0.256,low
333,2026-06-01T06:02:00Z,OP06,SH-2026-06-01-M01-D,0.273,0.133,0,0,false,0.333,low
334,2026-06-01T06:03:00Z,OP06,SH-2026-06-01-M01-D,0.266,0.128,0,0,false,0.325,low
335,2026-06-01T06:04:00Z,OP06,SH-2026-06-01-M01-D,0.286,0.105,0,0,false,0.291,low
336,2026-06-01T06:05:00Z,OP06,SH-2026-06-01-M01-D,0.298,0.116,0,0,false,0.308,low
337,2026-06-01T06:06:00Z,OP06,SH-2026-06-01-M01-D,0.288,0.114,0,0,false,0.255,low
338,2026-06-01T06:07:00Z,OP06,SH-2026-06-01-M01-D,0.284,0.11,0,0,false,0.25,low
339,2026-06-01T06:08:00Z,OP06,SH-2026-06-01-M01-D,0.292,0.096,0,0,false,0.229,low
340,2026-06-01T06:09:00Z,OP06,SH-2026-06-01-M01-D,0.275,0.094,0,0,false,0.226,low
341,2026-06-01T06:10:00Z,OP06,SH-2026-06-01-M01-D,0.26,0.127,0,0,false,0.276,low
342,2026-06-01T06:11:00Z,OP06,SH-2026-06-01-M01-D,0.259,0.099,0,0,false,0.234,low
343,2026-06-01T06:12:00Z,OP06,SH-2026-06-01-M01-D,0.289,0.127,0,0,false,0.277,low
344,2026-06-01T06:13:00Z,OP06,SH-2026-06-01-M01-D,0.277,0.104,0,0,false,0.242,low
345,2026-06-01T06:14:00Z,OP06,SH-2026-06-01-M01-D,0.282,0.129,0,0,false,0.279,low
346,2026-06-01T06:15:00Z,OP06,SH-2026-06-01-M01-D,0.305,0.124,0,0,false,0.272,low
347,2026-06-01T06:16:00Z,OP06,SH-2026-06-01-M01-D,0.265,0.116,0,0,false,0.261,low
348,2026-06-01T06:17:00Z,OP06,SH-2026-06-01-M01-D,0.298,0.117,0,0,false,0.262,low
349,2026-06-01T06:18:00Z,OP06,SH-2026-06-01-M01-D,0.271,0.126,0,0,false,0.276,low
350,2026-06-01T06:19:00Z,OP06,SH-2026-06-01-M01-D,0.276,0.114,0,0,false,0.258,low
351,2026-06-01T06:20:00Z,OP06,SH-2026-06-01-M01-D,0.279,0.12,0,0,false,0.268,low
352,2026-06-01T06:21:00Z,OP06,SH-2026-06-01-M01-D,0.27,0.105,0,0,false,0.245,low
353,2026-06-01T06:22:00Z,OP06,SH-2026-06-01-M01-D,0.287,0.113,0,0,false,0.258,low
354,2026-06-01T06:23:00Z,OP06,SH-2026-06-01-M01-D,0.273,0.123,0,0,false,0.273,low
355,2026-06-01T06:24:00Z,OP06,SH-2026-06-01-M01-D,0.279,0.128,0,0,false,0.281,low
356,2026-06-01T06:25:00Z,OP06,SH-2026-06-01-M01-D,0.282,0.095,0,0,false,0.231,low
357,2026-06-01T06:26:00Z,OP06,SH-2026-06-01-M01-D,0.295,0.092,0,0,false,0.227,low
358,2026-06-01T06:27:00Z,OP06,SH-2026-06-01-M01-D,0.284,0.109,1,0,false,0.303,low
359,2026-06-01T06:28:00Z,OP06,SH-2026-06-01-M01-D,0.282,0.09,0,0,false,0.275,low
360,2026-06-01T06:29:00Z,OP06,SH-2026-06-01-M01-D,0.289,0.099,0,0,false,0.288,low
361,2026-06-01T06:30:00Z,OP06,SH-2026-06-01-M01-D,0.268,0.117,0,0,false,0.315,low
362,2026-06-01T06:31:00Z,OP06,SH-2026-06-01-M01-D,0.272,0.13,0,0,false,0.335,low
363,2026-06-01T06:32:00Z,OP06,SH-2026-06-01-M01-D,0.284,0.089,0,0,false,0.274,low
364,2026-06-01T06:33:00Z,OP06,SH-2026-06-01-M01-D,0.279,0.116,0,0,false,0.315,low
365,2026-06-01T06:34:00Z,OP06,SH-2026-06-01-M01-D,0.292,0.109,0,0,false,0.305,low
366,2026-06-01T06:35:00Z,OP06,SH-2026-06-01-M01-D,0.285,0.115,0,0,false,0.314,low
367,2026-06-01T06:36:00Z,OP06,SH-2026-06-01-M01-D,0.267,0.159,0,0,false,0.38,medium
368,2026-06-01T06:37:00Z,OP06,SH-2026-06-01-M01-D,0.28,0.101,0,0,false,0.243,low
369,2026-06-01T06:38:00Z,OP06,SH-2026-06-01-M01-D,0.278,0.12,0,0,false,0.272,low
370,2026-06-01T06:39:00Z,OP06,SH-2026-06-01-M01-D,0.296,0.111,0,0,false,0.259,low
371,2026-06-01T06:40:00Z,OP06,SH-2026-06-01-M01-D,0.294,0.112,0,0,false,0.26,low
372,2026-06-01T06:41:00Z,OP06,SH-2026-06-01-M01-D,0.271,0.121,0,0,false,0.274,low
373,2026-06-01T06:42:00Z,OP06,SH-2026-06-01-M01-D,0.299,0.102,0,0,false,0.246,low
374,2026-06-01T06:43:00Z,OP06,SH-2026-06-01-M01-D,0.272,0.141,0,0,false,0.304,low
375,2026-06-01T06:44:00Z,OP06,SH-2026-06-01-M01-D,0.261,0.123,0,0,false,0.278,low
376,2026-06-01T06:45:00Z,OP06,SH-2026-06-01-M01-D,0.288,0.091,0,0,false,0.23,low
377,2026-06-01T06:46:00Z,OP06,SH-2026-06-01-M01-D,0.283,0.116,0,0,false,0.268,low
378,2026-06-01T06:47:00Z,OP06,SH-2026-06-01-M01-D,0.28,0.116,0,0,false,0.268,low
379,2026-06-01T06:48:00Z,OP06,SH-2026-06-01-M01-D,0.286,0.108,0,0,false,0.256,low
380,2026-06-01T06:49:00Z,OP06,SH-2026-06-01-M01-D,0.277,0.138,0,0,false,0.302,low
381,2026-06-01T06:50:00Z,OP06,SH-2026-06-01-M01-D,0.298,0.117,0,0,false,0.27,low
382,2026-06-01T06:51:00Z,OP06,SH-2026-06-01-M01-D,0.263,0.104,0,0,false,0.251,low
383,2026-06-01T06:52:00Z,OP06,SH-2026-06-01-M01-D,0.291,0.116,0,0,false,0.269,low
384,2026-06-01T06:53:00Z,OP06,SH-2026-06-01-M01-D,0.289,0.138,0,0,false,0.302,low
385,2026-06-01T06:54:00Z,OP06,SH-2026-06-01-M01-D,0.28,0.113,0,0,false,0.266,low
386,2026-06-01T06:55:00Z,OP06,SH-2026-06-01-M01-D,0.29,0.119,0,0,false,0.275,low
387,2026-06-01T06:56:00Z,OP06,SH-2026-06-01-M01-D,0.289,0.081,0,0,false,0.218,low
388,2026-06-01T06:57:00Z,OP06,SH-2026-06-01-M01-D,0.286,0.085,0,0,false,0.224,low
389,2026-06-01T06:58:00Z,OP06,SH-2026-06-01-M01-D,0.267,0.133,0,0,false,0.297,low
390,2026-06-01T06:59:00Z,OP06,SH-2026-06-01-M01-D,0.292,0.15,0,0,false,0.322,low
391,2026-06-01T07:00:00Z,OP06,SH-2026-06-01-M01-D,0.293,0.104,0,0,false,0.254,low
392,2026-06-01T07:01:00Z,OP06,SH-2026-06-01-M01-D,0.27,0.117,0,0,false,0.273,low
393,2026-06-01T07:02:00Z,OP06,SH-2026-06-01-M01-D,0.27,0.109,0,0,false,0.261,low
394,2026-06-01T07:03:00Z,OP06,SH-2026-06-01-M01-D,0.277,0.129,0,0,false,0.292,low
395,2026-06-01T07:04:00Z,OP06,SH-2026-06-01-M01-D,0.275,0.124,0,0,false,0.284,low
396,2026-06-01T07:05:00Z,OP06,SH-2026-06-01-M01-D,0.293,0.113,0,0,false,0.268,low
397,2026-06-01T07:06:00Z,OP06,SH-2026-06-01-M01-D,0.285,0.114,0,0,false,0.27,low
398,2026-06-01T07:07:00Z,OP06,SH-2026-06-01-M01-D,0.287,0.119,0,0,false,0.278,low
399,2026-06-01T07:08:00Z,OP06,SH-2026-06-01-M01-D,0.277,0.113,0,0,false,0.269,low
400,2026-06-01T07:09:00Z,OP06,SH-2026-06-01-M01-D,0.278,0.132,0,0,false,0.298,low
401,2026-06-01T07:10:00Z,OP06,SH-2026-06-01-M01-D,0.294,0.105,0,0,false,0.258,low
402,2026-06-01T07:11:00Z,OP06,SH-2026-06-01-M01-D,0.28,0.126,0,0,false,0.29,low
403,2026-06-01T07:12:00Z,OP06,SH-2026-06-01-M01-D,0.29,0.093,0,0,false,0.24,low
404,2026-06-01T07:13:00Z,OP06,SH-2026-06-01-M01-D,0.277,0.134,0,0,false,0.301,low
405,2026-06-01T07:14:00Z,OP06,SH-2026-06-01-M01-D,0.278,0.138,0,0,false,0.308,low
406,2026-06-01T07:15:00Z,OP06,SH-2026-06-01-M01-D,0.264,0.126,0,0,false,0.291,low
407,2026-06-01T07:16:00Z,OP06,SH-2026-06-01-M01-D,0.278,0.099,0,0,false,0.25,low
408,2026-06-01T07:17:00Z,OP06,SH-2026-06-01-M01-D,0.261,0.109,0,0,false,0.265,low
409,2026-06-01T07:18:00Z,OP06,SH-2026-06-01-M01-D,0.277,0.121,0,0,false,0.283,low
410,2026-06-01T07:19:00Z,OP06,SH-2026-06-01-M01-D,0.27,0.134,0,0,false,0.303,low
411,2026-06-01T07:20:00Z,OP06,SH-2026-06-01-M01-D,0.26,0.15,0,0,false,0.328,low
412,2026-06-01T07:21:00Z,OP06,SH-2026-06-01-M01-D,0.28,0.11,0,0,false,0.268,low
413,2026-06-01T07:22:00Z,OP06,SH-2026-06-01-M01-D,0.278,0.107,0,0,false,0.263,low
414,2026-06-01T07:23:00Z,OP06,SH-2026-06-01-M01-D,0.275,0.11,0,0,false,0.269,low
415,2026-06-01T07:24:00Z,OP06,SH-2026-06-01-M01-D,0.278,0.135,0,0,false,0.306,low
416,2026-06-01T07:25:00Z,OP06,SH-2026-06-01-M01-D,0.305,0.106,1,0,false,0.313,low
417,2026-06-01T07:26:00Z,OP06,SH-2026-06-01-M01-D,0.285,0.143,0,0,false,0.369,medium
418,2026-06-01T07:27:00Z,OP06,SH-2026-06-01-M01-D,0.26,0.107,0,0,false,0.315,low
419,2026-06-01T07:28:00Z,OP06,SH-2026-06-01-M01-D,0.276,0.106,0,0,false,0.314,low
420,2026-06-01T07:29:00Z,OP06,SH-2026-06-01-M01-D,0.28,0.11,0,0,false,0.319,low
421,2026-06-01T07:30:00Z,OP06,SH-2026-06-01-M01-D,0.267,0.123,0,0,false,0.339,low
422,2026-06-01T07:31:00Z,OP06,SH-2026-06-01-M01-D,0.278,0.138,0,0,false,0.362,medium
423,2026-06-01T07:32:00Z,OP06,SH-2026-06-01-M01-D,0.283,0.122,0,0,false,0.339,low
424,2026-06-01T07:33:00Z,OP06,SH-2026-06-01-M01-D,0.288,0.083,0,0,false,0.28,low
425,2026-06-01T07:34:00Z,OP06,SH-2026-06-01-M01-D,0.285,0.126,0,0,false,0.345,low
426,2026-06-01T07:35:00Z,OP06,SH-2026-06-01-M01-D,0.286,0.135,0,0,false,0.308,low
427,2026-06-01T07:36:00Z,OP06,SH-2026-06-01-M01-D,0.281,0.127,0,0,false,0.296,low
428,2026-06-01T07:37:00Z,OP06,SH-2026-06-01-M01-D,0.272,0.124,0,0,false,0.293,low
429,2026-06-01T07:38:00Z,OP06,SH-2026-06-01-M01-D,0.295,0.11,0,0,false,0.271,low
430,2026-06-01T07:39:00Z,OP06,SH-2026-06-01-M01-D,0.274,0.11,1,0,false,0.322,low
431,2026-06-01T00:30:00Z,OP10,SH-2026-06-01-M06-D,0.311,0.034,0,0,false,0.051,low
432,2026-06-01T00:31:00Z,OP10,SH-2026-06-01-M06-D,0.31,0.044,0,0,false,0.066,low
433,2026-06-01T00:32:00Z,OP10,SH-2026-06-01-M06-D,0.297,0.035,0,0,false,0.053,low
434,2026-06-01T00:33:00Z,OP10,SH-2026-06-01-M06-D,0.313,0.027,0,0,false,0.041,low
435,2026-06-01T00:34:00Z,OP10,SH-2026-06-01-M06-D,0.317,0.026,0,0,false,0.041,low
436,2026-06-01T00:35:00Z,OP10,SH-2026-06-01-M06-D,0.291,0.047,0,0,false,0.072,low
437,2026-06-01T00:36:00Z,OP10,SH-2026-06-01-M06-D,0.307,0.057,0,0,false,0.087,low
438,2026-06-01T00:37:00Z,OP10,SH-2026-06-01-M06-D,0.295,0.008,0,0,false,0.014,low
439,2026-06-01T00:38:00Z,OP10,SH-2026-06-01-M06-D,0.314,0.063,0,0,false,0.097,low
440,2026-06-01T00:39:00Z,OP10,SH-2026-06-01-M06-D,0.32,0.027,0,0,false,0.043,low
441,2026-06-01T00:40:00Z,OP10,SH-2026-06-01-M06-D,0.331,0.058,0,0,false,0.089,low
442,2026-06-01T00:41:00Z,OP10,SH-2026-06-01-M06-D,0.296,0.059,0,0,false,0.092,low
443,2026-06-01T00:42:00Z,OP10,SH-2026-06-01-M06-D,0.288,0.046,0,0,false,0.072,low
444,2026-06-01T00:43:00Z,OP10,SH-2026-06-01-M06-D,0.29,0.058,0,0,false,0.09,low
445,2026-06-01T00:44:00Z,OP10,SH-2026-06-01-M06-D,0.287,0.069,0,0,false,0.107,low
446,2026-06-01T00:45:00Z,OP10,SH-2026-06-01-M06-D,0.292,0.041,0,0,false,0.065,low
447,2026-06-01T00:46:00Z,OP10,SH-2026-06-01-M06-D,0.291,0.083,0,0,false,0.128,low
448,2026-06-01T00:47:00Z,OP10,SH-2026-06-01-M06-D,0.288,0.039,0,0,false,0.063,low
449,2026-06-01T00:48:00Z,OP10,SH-2026-06-01-M06-D,0.308,0.039,0,0,false,0.063,low
450,2026-06-01T00:49:00Z,OP10,SH-2026-06-01-M06-D,0.308,0.056,0,0,false,0.089,low
451,2026-06-01T00:50:00Z,OP10,SH-2026-06-01-M06-D,0.324,0.031,0,0,false,0.051,low
452,2026-06-01T00:51:00Z,OP10,SH-2026-06-01-M06-D,0.291,0.052,0,0,false,0.084,low
453,2026-06-01T00:52:00Z,OP10,SH-2026-06-01-M06-D,0.312,0.0,0,0,false,0.006,low
454,2026-06-01T00:53:00Z,OP10,SH-2026-06-01-M06-D,0.303,0.063,0,0,false,0.1,low
455,2026-06-01T00:54:00Z,OP10,SH-2026-06-01-M06-D,0.284,0.036,0,0,false,0.06,low
456,2026-06-01T00:55:00Z,OP10,SH-2026-06-01-M06-D,0.317,0.038,0,0,false,0.064,low
457,2026-06-01T00:56:00Z,OP10,SH-2026-06-01-M06-D,0.292,0.032,0,0,false,0.055,low
458,2026-06-01T00:57:00Z,OP10,SH-2026-06-01-M06-D,0.289,0.029,0,0,false,0.05,low
459,2026-06-01T00:58:00Z,OP10,SH-2026-06-01-M06-D,0.306,0.041,0,0,false,0.069,low
460,2026-06-01T00:59:00Z,OP10,SH-2026-06-01-M06-D,0.283,0.057,1,0,false,0.143,low
461,2026-06-01T01:00:00Z,OP10,SH-2026-06-01-M06-D,0.299,0.088,0,0,false,0.19,low
462,2026-06-01T01:01:00Z,OP10,SH-2026-06-01-M06-D,0.307,0.043,0,0,false,0.122,low
463,2026-06-01T01:02:00Z,OP10,SH-2026-06-01-M06-D,0.304,0.05,0,0,false,0.134,low
464,2026-06-01T01:03:00Z,OP10,SH-2026-06-01-M06-D,0.299,0.035,0,0,false,0.111,low
465,2026-06-01T01:04:00Z,OP10,SH-2026-06-01-M06-D,0.294,0.062,0,0,false,0.152,low
466,2026-06-01T01:05:00Z,OP10,SH-2026-06-01-M06-D,0.276,0.081,0,0,false,0.18,low
467,2026-06-01T01:06:00Z,OP10,SH-2026-06-01-M06-D,0.298,0.028,0,0,false,0.101,low
468,2026-06-01T01:07:00Z,OP10,SH-2026-06-01-M06-D,0.31,0.02,0,0,false,0.09,low
469,2026-06-01T01:08:00Z,OP10,SH-2026-06-01-M06-D,0.289,0.057,0,0,false,0.145,low
470,2026-06-01T01:09:00Z,OP10,SH-2026-06-01-M06-D,0.292,0.062,0,0,false,0.103,low
471,2026-06-01T01:10:00Z,OP10,SH-2026-06-01-M06-D,0.279,0.072,0,0,false,0.117,low
472,2026-06-01T01:11:00Z,OP10,SH-2026-06-01-M06-D,0.322,0.047,0,0,false,0.081,low
473,2026-06-01T01:12:00Z,OP10,SH-2026-06-01-M06-D,0.305,0.047,0,0,false,0.081,low
474,2026-06-01T01:13:00Z,OP10,SH-2026-06-01-M06-D,0.304,0.035,0,0,false,0.063,low
475,2026-06-01T01:14:00Z,OP10,SH-2026-06-01-M06-D,0.272,0.077,0,0,false,0.126,low
476,2026-06-01T01:15:00Z,OP10,SH-2026-06-01-M06-D,0.287,0.077,0,0,false,0.127,low
477,2026-06-01T01:16:00Z,OP10,SH-2026-06-01-M06-D,0.297,0.067,0,0,false,0.112,low
478,2026-06-01T01:17:00Z,OP10,SH-2026-06-01-M06-D,0.296,0.055,0,0,true,0.094,low
479,2026-06-01T01:18:00Z,OP10,SH-2026-06-01-M06-D,0.279,0.088,0,0,false,0.144,low
480,2026-06-01T01:19:00Z,OP10,SH-2026-06-01-M06-D,0.31,0.062,0,0,false,0.105,low
481,2026-06-01T01:20:00Z,OP10,SH-2026-06-01-M06-D,0.294,0.028,0,0,false,0.054,low
482,2026-06-01T01:21:00Z,OP10,SH-2026-06-01-M06-D,0.279,0.064,0,0,false,0.109,low
483,2026-06-01T01:22:00Z,OP10,SH-2026-06-01-M06-D,0.299,0.038,0,0,false,0.07,low
484,2026-06-01T01:23:00Z,OP10,SH-2026-06-01-M06-D,0.302,0.058,0,0,false,0.1,low
485,2026-06-01T01:24:00Z,OP10,SH-2026-06-01-M06-D,0.298,0.043,0,0,false,0.077,low
486,2026-06-01T01:25:00Z,OP10,SH-2026-06-01-M06-D,0.295,0.058,0,0,false,0.101,low
487,2026-06-01T01:26:00Z,OP10,SH-2026-06-01-M06-D,0.315,0.053,0,0,false,0.094,low
488,2026-06-01T01:27:00Z,OP10,SH-2026-06-01-M06-D,0.288,0.081,0,0,false,0.136,low
489,2026-06-01T01:28:00Z,OP10,SH-2026-06-01-M06-D,0.299,0.024,0,0,false,0.051,low
490,2026-06-01T01:29:00Z,OP10,SH-2026-06-01-M06-D,0.286,0.046,0,0,false,0.084,low
491,2026-06-01T01:30:00Z,OP10,SH-2026-06-01-M06-D,0.303,0.059,0,0,false,0.104,low
492,2026-06-01T01:31:00Z,OP10,SH-2026-06-01-M06-D,0.283,0.052,0,0,false,0.093,low
493,2026-06-01T01:32:00Z,OP10,SH-2026-06-01-M06-D,0.285,0.063,0,0,false,0.11,low
494,2026-06-01T01:33:00Z,OP10,SH-2026-06-01-M06-D,0.289,0.048,0,0,false,0.087,low
495,2026-06-01T01:34:00Z,OP10,SH-2026-06-01-M06-D,0.287,0.046,0,0,false,0.085,low
