id,ts,machine_id,operator_id,shift_id,engine_rpm,engine_load_pct,coolant_temp_c,engine_oil_temp_c,oil_pressure_kpa,hydraulic_pressure_bar,hydraulic_oil_temp_c,fuel_rate_lph,fuel_level_pct,battery_voltage,vibration_rms_g,ground_speed_kmh,pitch_deg,roll_deg,gps_lat,gps_lon,seatbelt_fastened,is_idle,fault_code,anomaly_label,anomaly_type
335,2026-06-01T06:04:00Z,M06,OP05,SH-2026-06-01-M06-D,1561.7,69.58,82.76,91.65,363.5,0.0,67.47,29.05,73.66,27.84,0.609,22.84,-4.93,-3.23,12.917309,79.130303,true,false,,false,
336,2026-06-01T06:05:00Z,M06,OP05,SH-2026-06-01-M06-D,1482.3,63.54,83.1,91.36,361.1,0.0,67.45,29.18,73.57,27.82,0.55,29.59,-5.18,-2.84,12.913625,79.132787,true,false,,false,
337,2026-06-01T06:06:00Z,M06,OP05,SH-2026-06-01-M06-D,1418.8,61.31,82.9,91.48,357.2,0.0,67.49,29.36,73.48,27.83,0.54,31.89,-4.75,-3.3,12.909272,79.134784,true,false,,false,
338,2026-06-01T06:07:00Z,M06,OP05,SH-2026-06-01-M06-D,1438.3,60.28,82.71,91.53,366.1,0.0,67.63,29.73,73.39,27.85,0.521,29.24,-5.63,-2.65,12.913256,79.132936,true,false,,false,
339,2026-06-01T06:08:00Z,M06,OP05,SH-2026-06-01-M06-D,1561.5,75.55,83.12,91.77,387.3,0.0,68.16,28.58,73.29,27.87,0.557,10.75,-4.77,-3.43,12.914861,79.132769,true,false,,false,
340,2026-06-01T06:09:00Z,M06,OP05,SH-2026-06-01-M06-D,1478.7,66.5,83.5,91.96,365.5,0.0,68.32,29.5,73.21,27.91,0.491,27.12,-5.98,-4.64,12.918652,79.131283,true,false,,false,
341,2026-06-01T06:10:00Z,M06,OP05,SH-2026-06-01-M06-D,1470.2,61.51,83.69,92.64,365.4,0.0,68.34,29.71,73.11,27.86,0.46,27.68,-5.15,-2.38,12.921174,79.127981,true,false,,false,
342,2026-06-01T06:11:00Z,M06,OP05,SH-2026-06-01-M06-D,1439.8,56.53,84.48,93.19,371.6,0.0,68.44,29.51,73.02,27.84,0.465,30.92,-4.75,0.08,12.924438,79.12468,true,false,,false,
343,2026-06-01T06:12:00Z,M06,OP05,SH-2026-06-01-M06-D,1474.8,54.12,84.7,93.56,379.7,0.0,68.37,29.38,72.93,27.89,0.443,33.64,-5.07,-0.76,12.929262,79.123179,true,false,,false,
344,2026-06-01T06:13:00Z,M06,OP05,SH-2026-06-01-M06-D,1661.0,59.08,85.62,94.18,402.8,0.0,68.44,29.87,72.84,27.99,0.466,12.29,-5.33,-3.2,12.927779,79.124279,true,false,,false,
345,2026-06-01T06:14:00Z,M06,OP05,SH-2026-06-01-M06-D,1737.1,66.31,86.03,94.92,411.7,0.0,68.6,30.05,72.75,28.09,0.494,5.41,-4.95,-4.15,12.927337,79.124961,true,false,,false,
346,2026-06-01T06:15:00Z,M06,OP05,SH-2026-06-01-M06-D,1126.1,25.56,85.3,94.04,293.3,0.0,68.27,11.59,72.66,27.71,0.268,0.0,-5.39,-3.57,12.927337,79.124961,true,true,,false,
347,2026-06-01T06:16:00Z,M06,OP05,SH-2026-06-01-M06-D,941.2,15.7,84.9,92.63,271.2,0.0,67.91,6.1,72.62,27.63,0.177,0.0,-5.7,-2.95,12.927337,79.124961,true,true,,false,
348,2026-06-01T06:17:00Z,M06,OP05,SH-2026-06-01-M06-D,887.6,15.16,84.45,91.62,250.4,0.0,67.48,4.65,72.6,27.75,0.155,0.0,-5.47,-2.68,12.927337,79.124961,true,true,,false,
349,2026-06-01T06:18:00Z,M06,OP05,SH-2026-06-01-M06-D,884.5,8.22,84.13,90.59,247.7,0.0,66.93,4.04,72.59,27.79,0.142,0.0,-5.7,-2.51,12.927337,79.124961,true,true,,false,
350,2026-06-01T06:19:00Z,M06,OP05,SH-2026-06-01-M06-D,1353.2,30.97,83.82,90.38,335.4,0.0,66.6,22.07,72.57,28.28,0.351,15.29,-5.52,-3.85,12.926232,79.126974,true,false,,false,
351,2026-06-01T06:20:00Z,M06,OP05,SH-2026-06-01-M06-D,1506.4,33.07,83.59,90.24,373.3,0.0,66.34,27.74,72.51,28.32,0.434,18.91,-6.48,-3.93,12.925316,79.129661,true,false,,false,
352,2026-06-01T06:21:00Z,M06,OP05,SH-2026-06-01-M06-D,1552.3,38.58,83.08,89.83,386.1,0.0,66.28,28.53,72.42,28.26,0.53,16.15,-6.44,-4.19,12.925343,79.132086,true,false,,false,
353,2026-06-01T06:22:00Z,M06,OP05,SH-2026-06-01-M06-D,1557.3,41.06,82.8,90.21,381.8,0.0,66.1,28.85,72.33,28.2,0.512,14.55,-4.34,-2.72,12.925549,79.13426,true,false,,false,
354,2026-06-01T06:23:00Z,M06,OP05,SH-2026-06-01-M06-D,1699.6,55.15,82.89,90.79,401.3,0.0,66.17,28.98,72.24,28.21,0.554,4.76,-3.96,-0.42,12.925847,79.13491,true,false,,false,
355,2026-06-01T06:24:00Z,M06,OP05,SH-2026-06-01-M06-D,1527.3,43.97,82.84,90.77,371.8,0.0,66.06,29.54,72.15,28.31,0.534,12.52,-7.17,-1.14,12.926269,79.136742,true,false,,false,
356,2026-06-01T06:25:00Z,M06,OP05,SH-2026-06-01-M06-D,1468.4,38.81,82.78,90.53,370.7,0.0,65.9,29.77,72.06,28.36,0.536,11.35,-5.93,-1.37,12.925835,79.135093,true,false,,false,
357,2026-06-01T06:26:00Z,M06,OP05,SH-2026-06-01-M06-D,1452.7,37.55,83.15,91.09,375.9,0.0,65.82,29.63,71.97,28.24,0.489,13.74,-7.2,-2.13,12.92418,79.133861,true,false,,false,
358,2026-06-01T06:27:00Z,M06,OP05,SH-2026-06-01-M06-D,1435.6,36.05,83.44,90.98,368.3,0.0,65.59,29.65,71.88,28.22,0.515,12.58,-5.17,-0.53,12.922931,79.132445,true,false,,false,
359,2026-06-01T06:28:00Z,M06,OP05,SH-2026-06-01-M06-D,1572.1,45.12,84.09,90.76,389.9,0.0,65.57,29.41,71.79,28.2,0.597,4.84,-5.38,-2.0,12.922629,79.131785,true,false,,false,
360,2026-06-01T06:29:00Z,M06,OP05,SH-2026-06-01-M06-D,1037.9,15.74,83.32,89.92,285.1,0.0,65.02,11.65,71.7,27.71,0.283,0.0,-5.17,-2.37,12.922629,79.131785,false,true,,false,
361,2026-06-01T06:30:00Z,M06,OP05,SH-2026-06-01-M06-D,880.1,8.75,82.45,88.36,234.9,0.0,64.64,6.58,71.66,27.56,0.207,0.0,-5.35,-2.7,12.922629,79.131785,false,true,,false,
362,2026-06-01T06:31:00Z,M06,OP05,SH-2026-06-01-M06-D,1227.2,25.76,82.29,88.61,317.5,0.0,64.39,22.97,71.64,27.95,0.398,9.37,-4.44,-3.99,12.922284,79.130421,true,false,,false,
363,2026-06-01T06:32:00Z,M06,OP05,SH-2026-06-01-M06-D,1343.1,43.6,82.09,88.75,337.9,0.0,64.33,27.58,71.57,28.0,0.488,9.53,-5.15,-4.72,12.922422,79.128996,true,false,,false,
364,2026-06-01T06:33:00Z,M06,OP05,SH-2026-06-01-M06-D,1394.7,44.02,82.31,88.26,335.6,0.0,64.07,29.51,71.49,27.89,0.51,9.83,-3.62,-4.29,12.92312,79.127696,true,false,,false,
365,2026-06-01T06:34:00Z,M06,OP05,SH-2026-06-01-M06-D,1402.4,36.03,82.05,88.72,335.0,0.0,63.97,29.69,71.39,27.88,0.568,9.72,-5.96,-5.11,12.923429,79.12627,true,false,,false,
366,2026-06-01T06:35:00Z,M06,OP05,SH-2026-06-01-M06-D,1549.2,46.11,82.46,89.07,365.1,0.0,64.27,29.96,71.3,27.64,0.629,3.03,-5.28,-3.56,12.923581,79.125842,true,false,,false,
367,2026-06-01T06:36:00Z,M06,OP05,SH-2026-06-01-M06-D,1457.0,41.53,82.16,89.08,349.1,0.0,64.13,29.79,71.21,27.51,0.582,7.85,-7.0,-1.76,12.924244,79.124867,true,false,,false,
368,2026-06-01T06:37:00Z,M06,OP05,SH-2026-06-01-M06-D,1394.8,41.39,81.87,89.36,335.6,0.0,63.96,29.59,71.12,27.4,0.536,9.6,-8.31,-3.32,12.924566,79.123462,true,false,,false,
369,2026-06-01T06:38:00Z,M06,OP05,SH-2026-06-01-M06-D,1408.8,43.22,81.85,89.24,342.3,0.0,63.91,29.38,71.03,27.35,0.57,9.91,-5.94,-3.84,12.925317,79.122178,true,false,,false,
370,2026-06-01T06:39:00Z,M06,OP05,SH-2026-06-01-M06-D,1478.9,42.87,81.53,89.24,333.7,0.0,63.96,29.78,70.94,27.18,0.585,10.86,-7.04,-2.7,12.926622,79.121199,true,false,,false,
371,2026-06-01T06:40:00Z,M06,OP05,SH-2026-06-01-M06-D,1032.1,19.19,81.18,87.66,245.5,0.0,63.66,12.14,70.84,26.91,0.301,0.0,-5.75,-2.11,12.926622,79.121199,true,true,,false,
372,2026-06-01T06:41:00Z,M06,OP05,SH-2026-06-01-M06-D,867.8,11.66,80.69,86.75,211.6,0.0,63.11,6.36,70.81,26.88,0.186,0.0,-5.24,-2.47,12.926622,79.121199,true,true,,false,
373,2026-06-01T06:42:00Z,M06,OP05,SH-2026-06-01-M06-D,1485.9,42.53,81.3,88.1,313.7,0.0,63.21,22.9,70.79,27.11,0.465,0.4,-6.06,-2.13,12.926573,79.121233,true,false,,false,
374,2026-06-01T06:43:00Z,M06,OP05,SH-2026-06-01-M06-D,1707.9,53.67,81.5,88.29,333.1,0.0,63.33,28.09,70.72,27.25,0.594,0.35,-6.04,-2.29,12.926537,79.121272,true,false,,false,
375,2026-06-01T06:44:00Z,M06,OP05,SH-2026-06-01-M06-D,1160.0,19.58,80.96,86.99,246.4,0.0,62.93,11.06,70.63,26.99,0.297,0.0,-5.64,-2.42,12.926537,79.121272,false,true,,false,
376,2026-06-01T06:45:00Z,M06,OP05,SH-2026-06-01-M06-D,946.1,14.73,80.87,85.81,224.4,0.0,62.43,6.24,70.6,26.95,0.218,0.0,-5.08,-2.41,12.926537,79.121272,false,true,,false,
377,2026-06-01T06:46:00Z,M06,OP05,SH-2026-06-01-M06-D,1381.8,26.93,80.58,86.73,304.5,0.0,62.26,21.27,70.58,27.3,0.502,6.77,-3.45,-1.49,12.926122,79.122201,true,false,,false,
378,2026-06-01T06:47:00Z,M06,OP05,SH-2026-06-01-M06-D,1507.0,30.53,80.62,87.27,325.0,0.0,62.2,25.2,70.51,27.48,0.542,9.81,-2.64,-3.09,12.925673,79.123604,true,false,,false,
379,2026-06-01T06:48:00Z,M06,OP05,SH-2026-06-01-M06-D,1565.7,28.95,80.81,88.1,326.1,0.0,61.97,26.2,70.43,27.64,0.553,10.03,-3.91,-3.17,12.9253,79.125063,true,false,,false,
380,2026-06-01T06:49:00Z,M06,OP05,SH-2026-06-01-M06-D,1555.2,28.92,80.51,88.76,328.8,0.0,61.67,26.38,70.35,27.67,0.574,10.0,-4.63,-4.21,12.92478,79.126472,true,false,,false,
381,2026-06-01T06:50:00Z,M06,OP05,SH-2026-06-01-M06-D,1716.2,48.11,80.87,88.94,371.4,0.0,61.82,25.89,70.27,27.72,0.684,3.11,-5.21,-1.63,12.92462,79.126911,true,false,,false,
382,2026-06-01T06:51:00Z,M06,OP05,SH-2026-06-01-M06-D,1643.0,39.89,80.49,88.74,360.3,0.0,61.77,26.28,70.19,27.72,0.613,9.77,-4.15,-2.0,12.924952,79.12834,true,false,,false,
383,2026-06-01T06:52:00Z,M06,OP05,SH-2026-06-01-M06-D,1577.2,40.46,80.63,88.99,362.8,0.0,61.81,25.7,70.11,27.74,0.608,13.72,-4.55,-3.59,12.924574,79.130365,true,false,,false,
384,2026-06-01T06:53:00Z,M06,OP05,SH-2026-06-01-M06-D,1521.0,36.45,80.73,88.84,370.7,0.0,61.71,25.92,70.03,27.71,0.621,11.66,-4.34,-2.43,12.9238,79.131936,true,false,,false,
385,2026-06-01T06:54:00Z,M06,OP05,SH-2026-06-01-M06-D,1502.3,36.99,80.72,89.0,354.7,0.0,61.65,25.82,69.95,27.62,0.595,12.86,-1.89,-2.63,12.923348,79.133812,true,false,,false,
386,2026-06-01T06:55:00Z,M06,OP05,SH-2026-06-01-M06-D,1695.6,47.67,81.17,89.23,384.8,0.0,61.6,25.96,69.87,27.63,0.61,4.81,-2.91,-0.83,12.9235,79.134518,true,false,,false,
387,2026-06-01T06:56:00Z,M06,OP05,SH-2026-06-01-M06-D,1145.9,18.86,80.97,87.51,271.5,0.0,61.42,10.08,69.79,27.25,0.34,0.0,-4.03,-1.41,12.9235,79.134518,false,true,,false,
388,2026-06-01T06:57:00Z,M06,OP05,SH-2026-06-01-M06-D,957.5,8.83,80.9,86.4,231.6,0.0,61.27,5.28,69.76,27.22,0.191,0.0,-5.55,-2.1,12.9235,79.134518,false,true,,false,
389,2026-06-01T06:58:00Z,M06,OP05,SH-2026-06-01-M06-D,931.5,5.55,80.52,85.37,236.8,0.0,60.62,3.97,69.74,27.31,0.199,0.0,-5.52,-1.67,12.9235,79.134518,true,true,,false,
390,2026-06-01T06:59:00Z,M06,OP05,SH-2026-06-01-M06-D,899.8,4.06,80.62,85.17,243.2,0.0,60.34,3.55,69.73,27.27,0.187,0.0,-5.54,-1.8,12.9235,79.134518,true,true,,false,
391,2026-06-01T07:00:00Z,M06,OP05,SH-2026-06-01-M06-D,913.4,4.29,80.61,84.86,247.9,0.0,59.96,3.45,69.72,27.26,0.168,0.0,-5.44,-1.61,12.9235,79.134518,true,true,,false,
392,2026-06-01T07:01:00Z,M06,OP05,SH-2026-06-01-M06-D,1353.9,24.61,80.83,86.31,331.3,0.0,59.74,19.69,69.71,27.61,0.498,9.49,-4.39,-1.78,12.923964,79.135866,true,false,,false,
393,2026-06-01T07:02:00Z,M06,OP05,SH-2026-06-01-M06-D,1470.1,30.35,80.92,87.03,366.0,0.0,59.69,23.43,69.65,27.72,0.564,9.63,-3.43,-1.61,12.924655,79.137135,true,false,,false,
394,2026-06-01T07:03:00Z,M06,OP05,SH-2026-06-01-M06-D,1519.9,30.38,80.66,87.37,373.0,0.0,59.4,25.21,69.58,27.83,0.525,9.69,-3.67,-4.02,12.925216,79.138478,true,false,,false,
395,2026-06-01T07:04:00Z,M06,OP05,SH-2026-06-01-M06-D,1508.0,30.6,80.96,87.74,377.8,0.0,59.39,26.42,69.5,27.76,0.545,10.36,-5.19,-3.52,12.924492,79.137102,true,false,,false,
396,2026-06-01T07:05:00Z,M06,OP05,SH-2026-06-01-M06-D,1105.8,10.99,80.48,86.93,286.6,0.0,59.04,9.81,69.42,27.48,0.298,0.0,-4.8,-2.53,12.924492,79.137102,true,true,,false,
397,2026-06-01T07:06:00Z,M06,OP05,SH-2026-06-01-M06-D,1435.3,26.93,80.73,87.7,336.6,0.0,59.03,20.12,69.39,27.74,0.47,17.68,-4.51,-2.73,12.923443,79.134664,true,false,,false,
398,2026-06-01T07:07:00Z,M06,OP05,SH-2026-06-01-M06-D,1560.4,34.47,80.61,87.92,367.5,0.0,59.03,23.39,69.32,27.89,0.501,21.24,-6.26,-2.88,12.920767,79.132927,true,false,,false,
399,2026-06-01T07:08:00Z,M06,OP05,SH-2026-06-01-M06-D,1550.7,35.83,80.57,89.12,352.6,0.0,59.05,24.42,69.25,27.88,0.549,24.64,-6.28,-3.31,12.917151,79.132151,true,false,,false,
400,2026-06-01T07:09:00Z,M06,OP05,SH-2026-06-01-M06-D,1536.5,35.67,80.46,89.84,357.7,0.0,59.19,24.87,69.18,27.86,0.579,30.27,-4.65,-2.93,12.912694,79.131254,true,false,,false,
401,2026-06-01T07:10:00Z,M06,OP05,SH-2026-06-01-M06-D,1689.0,53.89,80.56,90.51,392.4,0.0,59.4,24.64,69.1,27.76,0.631,10.82,-6.86,-2.46,12.911078,79.13109,true,false,,false,
402,2026-06-01T07:11:00Z,M06,OP05,SH-2026-06-01-M06-D,1743.5,60.75,81.17,92.0,400.6,0.0,59.57,23.71,69.02,27.74,0.687,4.75,-6.76,-2.59,12.910374,79.130973,true,false,,false,
403,2026-06-01T07:12:00Z,M06,OP05,SH-2026-06-01-M06-D,1788.7,56.85,81.41,92.63,395.6,0.0,59.83,23.67,68.95,27.82,0.71,3.3,-5.57,-3.43,12.909878,79.13097,true,false,,false,
404,2026-06-01T07:13:00Z,M06,OP05,SH-2026-06-01-M06-D,1643.4,42.91,81.83,92.99,360.4,0.0,59.92,22.78,68.88,27.88,0.627,19.57,-4.13,-3.31,12.912572,79.129797,true,false,,false,
405,2026-06-01T07:14:00Z,M06,OP05,SH-2026-06-01-M06-D,1610.1,41.4,81.64,93.88,346.6,0.0,59.96,22.66,68.81,27.81,0.604,22.61,-4.45,-2.88,12.915152,79.12759,true,false,,false,
406,2026-06-01T07:15:00Z,M06,OP05,SH-2026-06-01-M06-D,1602.4,42.94,81.48,93.92,348.5,0.0,59.95,23.71,68.74,27.78,0.568,22.26,-6.06,-2.83,12.917841,79.125606,true,false,,false,
407,2026-06-01T07:16:00Z,M06,OP05,SH-2026-06-01-M06-D,1575.2,36.9,81.71,93.8,334.4,0.0,59.82,23.87,68.66,27.75,0.551,23.06,-6.19,-1.89,12.920684,79.123629,true,false,,false,
408,2026-06-01T07:17:00Z,M06,OP05,SH-2026-06-01-M06-D,1722.8,52.19,81.9,93.83,366.5,0.0,60.0,24.56,68.59,27.74,0.574,9.04,-6.41,-2.19,12.921471,79.122523,true,false,,false,
409,2026-06-01T07:18:00Z,M06,OP05,SH-2026-06-01-M06-D,1589.7,49.0,81.89,93.71,349.6,0.0,60.2,24.28,68.52,27.78,0.527,21.4,-5.46,-2.01,12.923733,79.12024,true,false,,false,
410,2026-06-01T07:19:00Z,M06,OP05,SH-2026-06-01-M06-D,1576.7,50.18,81.79,93.43,334.2,0.0,60.3,24.12,68.44,27.89,0.487,23.84,-4.25,-3.18,12.925608,79.11719,true,false,,false,
411,2026-06-01T07:20:00Z,M06,OP05,SH-2026-06-01-M06-D,1541.5,50.46,81.61,93.83,325.0,0.0,60.32,23.9,68.37,27.9,0.496,27.35,-5.31,-2.36,12.925527,79.121296,true,false,,false,
412,2026-06-01T07:21:00Z,M06,OP05,SH-2026-06-01-M06-D,1578.1,53.85,81.73,94.37,323.9,0.0,60.5,25.07,68.29,27.85,0.475,27.73,-5.49,-3.47,12.925424,79.125458,true,false,,false,
413,2026-06-01T07:22:00Z,M06,OP05,SH-2026-06-01-M06-D,1718.4,68.43,82.0,94.76,368.9,0.0,60.96,24.99,68.21,27.74,0.473,9.75,-5.13,-1.6,12.925088,79.126882,true,false,,false,
414,2026-06-01T07:23:00Z,M06,OP05,SH-2026-06-01-M06-D,1787.6,78.82,82.45,95.2,380.4,0.0,61.47,24.02,68.14,27.91,0.485,5.04,-4.97,-3.64,12.925157,79.127636,true,false,,false,
415,2026-06-01T07:24:00Z,M06,OP05,SH-2026-06-01-M06-D,1828.3,79.78,83.09,96.05,395.0,0.0,61.81,23.98,68.06,28.02,0.417,3.65,-5.73,-3.78,12.925344,79.128151,true,false,,false,
416,2026-06-01T07:25:00Z,M06,OP05,SH-2026-06-01-M06-D,1871.4,82.09,83.51,96.64,417.0,0.0,62.39,24.78,67.99,27.93,0.343,2.87,-6.08,-3.62,12.925288,79.128578,true,false,,false,
417,2026-06-01T07:26:00Z,M06,OP05,SH-2026-06-01-M06-D,1691.1,63.9,83.69,96.24,387.1,0.0,62.74,24.87,67.91,27.77,0.291,21.42,-5.3,-3.37,12.923964,79.131509,true,false,,false,
418,2026-06-01T07:27:00Z,M06,OP05,SH-2026-06-01-M06-D,1646.9,62.46,83.68,95.44,385.6,0.0,62.99,24.65,67.84,27.77,0.303,26.57,-5.23,-4.33,12.920365,79.133229,true,false,,false,
419,2026-06-01T07:28:00Z,M06,OP05,SH-2026-06-01-M06-D,1647.0,61.42,83.85,95.3,376.3,0.0,63.31,24.34,67.76,27.56,0.291,29.36,-5.34,-1.3,12.91645,79.135258,true,false,,false,
420,2026-06-01T07:29:00Z,M06,OP05,SH-2026-06-01-M06-D,1603.2,60.57,84.01,94.59,379.2,0.0,63.51,23.88,67.69,27.66,0.334,31.68,-3.98,-1.4,12.912343,79.137657,true,false,,false,
421,2026-06-01T07:30:00Z,M06,OP05,SH-2026-06-01-M06-D,1712.5,73.65,84.62,94.34,403.3,0.0,63.91,25.08,67.61,27.64,0.318,11.88,-4.06,-0.86,12.913607,79.136397,true,false,,false,
422,2026-06-01T07:31:00Z,M06,OP05,SH-2026-06-01-M06-D,1614.3,57.63,84.63,93.86,371.1,0.0,64.0,25.13,67.53,27.46,0.325,27.7,-5.11,-1.76,12.915484,79.132686,true,false,,false,
423,2026-06-01T07:32:00Z,M06,OP05,SH-2026-06-01-M06-D,1582.3,56.98,85.03,93.83,380.7,0.0,64.03,25.05,67.46,27.5,0.358,32.91,-6.78,-1.33,12.918213,79.128566,true,false,,false,
424,2026-06-01T07:33:00Z,M06,OP05,SH-2026-06-01-M06-D,1591.3,53.84,85.52,93.22,384.9,0.0,64.21,24.45,67.38,27.48,0.359,33.68,-7.42,-1.91,12.921548,79.124765,true,false,,false,
425,2026-06-01T07:34:00Z,M06,OP05,SH-2026-06-01-M06-D,1592.1,55.76,86.02,93.27,375.2,0.0,64.37,24.6,67.3,27.48,0.364,33.18,-3.91,-1.42,12.924025,79.120441,true,false,,false,
426,2026-06-01T07:35:00Z,M06,OP05,SH-2026-06-01-M06-D,1746.3,71.63,85.76,93.67,403.4,0.0,64.83,24.62,67.23,27.44,0.333,11.36,-3.47,-2.82,12.925254,79.119257,true,false,,false,
427,2026-06-01T07:36:00Z,M06,OP05,SH-2026-06-01-M06-D,1774.0,76.38,86.02,93.63,421.4,0.0,65.25,24.93,67.15,27.38,0.348,4.73,-5.42,-2.17,12.924806,79.119807,true,false,,false,
428,2026-06-01T07:37:00Z,M06,OP05,SH-2026-06-01-M06-D,1746.4,81.06,86.59,94.21,416.3,0.0,65.43,24.02,67.07,27.39,0.381,3.57,-4.66,-0.98,12.924541,79.120275,true,false,,false,
429,2026-06-01T07:38:00Z,M06,OP05,SH-2026-06-01-M06-D,1600.5,65.8,86.54,93.5,393.3,0.0,65.66,24.21,67.0,27.27,0.361,25.53,-4.04,-2.43,12.922564,79.123558,true,false,,false,
430,2026-06-01T07:39:00Z,M06,OP05,SH-2026-06-01-M06-D,1624.8,61.71,86.36,93.16,386.1,0.0,65.85,23.42,66.93,27.28,0.326,32.6,-6.1,-2.67,12.919262,79.127172,true,false,,false,
431,2026-06-01T07:40:00Z,M06,OP05,SH-2026-06-01-M06-D,1642.1,61.67,86.03,93.1,373.8,0.0,66.16,23.28,66.85,27.27,0.287,33.05,-5.78,-1.05,12.919535,79.132127,true,false,,false,
432,2026-06-01T07:41:00Z,M06,OP05,SH-2026-06-01-M06-D,1624.8,58.68,85.91,92.79,372.3,0.0,66.13,22.37,66.78,27.19,0.278,34.02,-5.31,-3.03,12.921021,79.137014,true,false,,false,
433,2026-06-01T07:42:00Z,M06,OP05,SH-2026-06-01-M06-D,1748.1,73.75,85.78,92.37,401.0,0.0,66.21,22.27,66.71,27.2,0.297,12.16,-5.32,-3.78,12.921728,79.138697,true,false,,false,
434,2026-06-01T07:43:00Z,M06,OP05,SH-2026-06-01-M06-D,1656.7,57.79,85.78,91.73,388.0,0.0,66.14,22.14,66.64,27.15,0.28,28.33,-5.04,-2.86,12.921109,79.134489,true,false,,false,
435,2026-06-01T07:44:00Z,M06,OP05,SH-2026-06-01-M06-D,1616.5,54.09,85.74,91.13,383.6,0.0,66.36,23.0,66.58,27.17,0.342,32.2,-4.6,-1.51,12.918223,79.130609,true,false,,false,
436,2026-06-01T07:45:00Z,M06,OP05,SH-2026-06-01-M06-D,1647.7,59.47,85.72,90.68,378.7,0.0,66.54,24.64,66.5,27.17,0.348,34.17,-5.39,-3.39,12.915662,79.126164,true,false,,false,
437,2026-06-01T07:46:00Z,M06,OP05,SH-2026-06-01-M06-D,1622.9,60.22,85.48,90.21,374.8,0.0,66.48,25.21,66.43,27.26,0.341,32.79,-5.14,-2.56,12.912428,79.122451,true,false,,false,
438,2026-06-01T07:47:00Z,M06,OP05,SH-2026-06-01-M06-D,1771.8,69.89,86.06,90.32,401.5,0.0,66.45,24.85,66.35,27.28,0.369,11.6,-3.85,-2.25,12.911479,79.120992,true,false,,false,
439,2026-06-01T07:48:00Z,M06,OP05,SH-2026-06-01-M06-D,1784.3,72.78,86.54,90.48,400.2,0.0,66.7,24.25,66.27,27.25,0.322,5.51,-5.34,-0.56,12.91203,79.12161,true,false,,false,
440,2026-06-01T07:49:00Z,M06,OP05,SH-2026-06-01-M06-D,1801.4,71.1,87.36,90.38,421.7,0.0,66.87,24.98,66.2,27.39,0.346,3.79,-5.66,-1.33,12.912151,79.122166,true,false,,false,
441,2026-06-01T07:50:00Z,M06,OP05,SH-2026-06-01-M06-D,1809.1,70.36,87.82,90.96,419.2,0.0,67.16,24.27,66.12,27.33,0.346,3.03,-6.04,-0.76,12.912294,79.122598,true,false,,false,
442,2026-06-01T07:51:00Z,M06,OP05,SH-2026-06-01-M06-D,1785.0,68.96,88.51,90.72,416.9,0.0,67.4,22.99,66.05,27.26,0.276,2.52,-4.63,-2.11,12.912214,79.122967,true,false,,false,
443,2026-06-01T07:52:00Z,M06,OP05,SH-2026-06-01-M06-D,1793.9,72.79,89.11,90.17,427.4,0.0,67.66,21.61,65.98,27.28,0.283,3.31,-5.96,-2.38,12.912106,79.123452,true,false,,false,
444,2026-06-01T07:53:00Z,M06,OP05,SH-2026-06-01-M06-D,1647.4,54.58,88.83,89.86,388.7,0.0,67.49,21.76,65.91,27.22,0.253,24.68,-6.44,-3.49,12.912899,79.127072,true,false,,false,
445,2026-06-01T07:54:00Z,M06,OP05,SH-2026-06-01-M06-D,1607.6,53.15,88.99,89.4,372.1,0.0,67.43,21.97,65.84,27.16,0.315,31.28,-6.41,-2.27,12.914128,79.131606,true,false,,false,
446,2026-06-01T07:55:00Z,M06,OP05,SH-2026-06-01-M06-D,1563.7,53.35,89.27,89.41,367.5,0.0,67.22,22.13,65.77,27.22,0.297,34.06,-5.22,0.19,12.915586,79.136508,true,false,,false,
447,2026-06-01T07:56:00Z,M06,OP05,SH-2026-06-01-M06-D,1562.0,52.57,89.33,89.22,365.4,0.0,67.36,22.02,65.71,27.19,0.305,34.88,-2.65,-0.51,12.918853,79.140601,true,false,,false,
448,2026-06-01T07:57:00Z,M06,OP05,SH-2026-06-01-M06-D,1576.2,52.4,89.55,88.87,385.9,0.0,67.39,20.89,65.64,27.27,0.306,32.49,-0.48,0.01,12.917355,79.135959,true,false,,false,
449,2026-06-01T07:58:00Z,M06,OP05,SH-2026-06-01-M06-D,1546.0,53.41,89.39,89.07,381.9,0.0,67.35,21.23,65.57,27.22,0.306,33.74,-0.8,1.49,12.916217,79.131023,true,false,,false,
450,2026-06-01T07:59:00Z,M06,OP05,SH-2026-06-01-M06-D,1528.8,47.99,89.45,89.2,361.7,0.0,67.24,22.3,65.51,27.25,0.31,34.83,0.63,-0.65,12.915748,79.125815,true,false,,false,
451,2026-06-01T08:00:00Z,M06,OP05,SH-2026-06-01-M06-D,1071.4,24.36,88.48,87.77,271.8,0.0,66.88,8.81,65.44,26.93,0.156,0.0,-1.89,-1.11,12.915748,79.125815,false,true,,false,
452,2026-06-01T08:01:00Z,M06,OP05,SH-2026-06-01-M06-D,939.9,17.88,88.32,86.6,237.2,0.0,66.34,4.29,65.41,26.93,0.099,0.0,-2.85,-1.42,12.915748,79.125815,false,true,,false,
453,2026-06-01T08:02:00Z,M06,OP05,SH-2026-06-01-M06-D,936.2,13.29,88.28,85.69,212.4,0.0,65.74,3.16,65.4,26.91,0.068,0.0,-3.62,-1.54,12.915748,79.125815,false,true,,false,
